unique_event_ID,same_whale_ID,ship,count,count_factor,ship_speed,distance,whale_behavior,visibility,waves,X_whale_UTM,Y_whale_UTM,ship_speed_scaled,grid_ID,ship_whale_dist_round,det_idx,det_prob,adjusted_count,adjusted_count_sum
2011-08-14-N-005,2011-08-14-N-005,Volendam,1,1,12.56065888,840.8201374,DF-Dive-fluke-up,excellent,1',437758.7792,6492454.436,-0.619679179,9955,840,1_excellent_840,0.686818521,1.455988693,310.8539807
2011-08-14-N-006,2011-08-14-N-006,Volendam,1,1,12.49641278,325.8824733,BL-Blowing,excellent,1',438228.3186,6492077.104,-0.638977565,9956,330,1_excellent_330,0.999919198,1.000080808,174.1946669
2011-08-14-N-009,2011-08-14-N-009,Volendam,1,1,8.953259945,870.8083387,DF-Dive-fluke-up,excellent,calm,413247.1435,6524431.956,-1.703277632,11057,870,1_excellent_870,0.658075381,1.519582754,2.519623986
2011-08-14-N-010,2011-08-14-N-010,Volendam,1,1,14.86713031,4492.779473,BL-Blowing,excellent,calm,406611.8741,6528963.481,0.073143799,11271,4490,1_excellent_4490,0.026757446,37.372774,37.372774
2011-08-14-N-011,2011-08-14-N-011,Volendam,1,1,15.1496642,1152.788715,DF-Dive-fluke-up,excellent,calm,405423.2172,6528758.474,0.158011952,11239,1150,1_excellent_1150,0.436860393,2.289060801,12.7225434
2011-08-17-N-017,2011-08-17-N-017,Zuiderdam,1,1,10.9347196,3984.676088,DF-Dive-fluke-up,excellent,calm,439170.8923,6486134.16,-1.108082409,9779,3980,1_excellent_3980,0.034912601,28.64295362,305.8736889
2011-08-17-N-018,2011-08-17-N-018,Zuiderdam,1,1,11.0202175,1586.265564,BL-Blowing,excellent,calm,439016.8094,6486458.311,-1.082400361,9800,1590,1_excellent_1590,0.242561528,4.122665317,215.4599964
2011-08-17-N-021,2011-08-17-N-021,Zuiderdam,1,1,10.51564117,788.5422596,BL-Blowing,excellent,calm,437766.2488,6485497.926,-1.233966112,9756,790,1_excellent_790,0.736091564,1.358526641,269.296635
2011-08-17-N-025,2011-08-17-N-025,Zuiderdam,1,1,9.295085458,311.7423332,DF-Dive-fluke-up,excellent,calm,438481.8636,6484126.982,-1.600599331,9723,310,1_excellent_310,0.999980418,1.000019582,198.8457186
2011-08-24-N-036,2011-08-24-N-036,Zuiderdam,1,1,12.99425067,3984.557079,BL-Blowing,excellent,1',438747.4684,6484881.602,-0.489435921,9740,3980,1_excellent_3980,0.034912601,28.64295362,347.3847809
2011-08-24-N-039,2011-08-24-N-039,Zuiderdam,1,1,13.21127702,1686.268748,BL-Blowing,excellent,1',438956.0667,6485431.37,-0.424245067,9757,1690,1_excellent_1690,0.215193025,4.646990765,102.9233613
2011-08-24-N-040,2011-08-24-N-040,Zuiderdam,1,1,13.59002734,784.443549,BL-Blowing,excellent,1',438552.1257,6484179.601,-0.31047521,9723,780,1_excellent_780,0.74607966,1.340339449,198.8457186
2011-08-28-N-018,2011-08-28-N-018,Volendam,1,1,18.78053996,4991.372678,SA-Surface-active,excellent,calm,437096.3458,6491130.187,1.248662426,9922,4990,1_excellent_4990,0.021179387,47.21571958,135.2978176
2011-08-28-N-019,2011-08-28-N-019,Volendam,1,1,19.25241124,1990.984786,BL-Blowing,excellent,calm,438308.144,6493205.297,1.390404162,9973,1990,1_excellent_1990,0.154655143,6.465998981,123.9541108
2011-08-28-N-020,2011-08-28-N-020,Volendam,1,1,19.42005073,1690.973417,DF-Dive-fluke-up,excellent,calm,438274.1824,6493137.829,1.440760082,9973,1690,1_excellent_1690,0.215193025,4.646990765,123.9541108
2011-08-29-N-005,2011-08-29-N-005,Diamond Princess,1,1,17.14230533,107.2487493,DF-Dive-fluke-up,excellent,calm,436509.3204,6498754.235,0.756565892,10171,110,1_excellent_110,1,1,18.36884176
2011-08-31-N-005,2011-08-31-N-005,Zuiderdam,1,1,18.08067022,1488.575553,DF-Dive-fluke-up,excellent,calm,428665.1967,6509718.939,1.038434009,10560,1490,1_excellent_1490,0.274830421,3.63860739,20.77851524
2011-08-31-N-008,2011-08-31-N-008,Zuiderdam,1,1,14.13876865,604.5218302,BL-Blowing,excellent,calm,407710.3365,6529140.077,-0.145643084,11272,600,1_excellent_600,0.915233841,1.092616942,1.092616942
2011-09-02-N-002,2011-09-02-N-002,Statendam,1,1,12.26653519,1792.195307,BL-Blowing,excellent,calm,439907.1354,6482505.345,-0.708028702,9689,1790,1_excellent_1790,0.191864179,5.212020312,82.80882791
2011-09-02-N-003,2011-09-02-N-003,Statendam,1,1,16.61850659,1239.224169,DF-Dive-fluke-up,excellent,calm,423416.7116,6514412.584,0.599226071,10765,1240,1_excellent_1240,0.384304568,2.602102823,149.4940443
2011-09-02-N-005,2011-09-02-N-005,Statendam,1,1,17.020223,2185.683468,BL-Blowing,excellent,calm,410488.0076,6524397.06,0.719894533,11055,2190,1_excellent_2190,0.126771163,7.888229308,33.27503907
2011-09-05-N-002,2011-09-05-N-002,Coral Princess,1,1,12.66732665,2489.37814,BL-Blowing,excellent,calm,437409.8941,6479442.637,-0.587638079,9588,2490,1_excellent_2490,0.09666689,10.34480371,27.32484874
2011-09-09-N-008,2011-09-09-N-008,Zaandam,1,1,14.49029215,613.3346556,DF-Dive-fluke-up,excellent,3',411915.6802,6528957.767,-0.040051679,11275,610,1_excellent_610,0.907274297,1.102202501,1.102202501
2011-09-11-N-023,2011-09-11-N-023,Sea Princess,1,1,14.93753734,1772.607536,BL-Blowing,excellent,calm,410885.3918,6521708.127,0.094292818,10974,1770,1_excellent_1770,0.196242484,5.095736557,12.87015759
2011-09-11-N-035,2011-09-11-N-035,Sea Princess,1,1,15.582894,1984.212861,BL-Blowing,excellent,calm,435786.1687,6496942.518,0.288146476,10100,1980,1_excellent_1980,0.156266258,6.399334122,126.2112183
2011-09-11-N-036,2011-09-11-N-036,Sea Princess,1,1,15.89742515,1979.68653,BL-Blowing,excellent,calm,437083.3726,6493318.413,0.382626037,9989,1980,1_excellent_1980,0.156266258,6.399334122,149.9789857
2011-09-12-N-031,2011-09-12-N-031,Diamond Princess,1,1,12.31403058,4967.482224,SA-Surface-active,excellent,calm,439140.3227,6483757.951,-0.693761932,9723,4970,1_excellent_4970,0.021368816,46.79716356,198.8457186
2011-09-16-N-030,2011-09-16-N-030,Statendam,1,1,17.25974449,1988.409628,BL-Blowing,excellent,calm,427496.8917,6508011.647,0.791842526,10512,1990,1_excellent_1990,0.154655143,6.465998981,63.69996053
2011-09-16-N-031,2011-09-16-N-031,Statendam,1,1,17.45727032,1487.653911,DF-Dive-fluke-up,excellent,calm,437713.6442,6488850.535,0.851175771,9873,1490,1_excellent_1490,0.274830421,3.63860739,422.622218
2012-05-05-N-002,2012-05-05-N-002,Carnival Spirit,1,1,18.36628934,4981.551709,DF-Dive-fluke-up,excellent,1',436643.3545,6500070.915,1.12422891,10219,4980,1_excellent_4980,0.021273798,47.00618074,368.2101369
2012-05-05-N-004,2012-05-05-N-004,Carnival Spirit,1,1,18.48600052,1984.41032,DF-Dive-fluke-up,excellent,1',437097.102,6499894.944,1.160188019,10220,1980,1_excellent_1980,0.156266258,6.399334122,209.5509938
2012-05-05-N-006,2012-05-05-N-006,Carnival Spirit,1,1,18.84087006,608.2604273,DF-Dive-fluke-up,excellent,1',436021.0013,6500788.112,1.266784514,10243,610,1_excellent_610,0.907274297,1.102202501,52.7740494
2012-05-05-N-023,2012-05-05-N-023,Carnival Spirit,1,1,18.27049218,4984.43625,DF-Dive-fluke-up,excellent,1',416375.9523,6516882.508,1.095453148,10857,4980,1_excellent_4980,0.021273798,47.00618074,96.47813573
2012-05-05-N-025,2012-05-05-N-025,Carnival Spirit,1,1,19.40912465,1497.623253,DF-Dive-fluke-up,excellent,calm,429053.7829,6505839.885,1.437478082,10420,1500,1_excellent_1500,0.27135473,3.685213074,3.685213074
2012-05-05-N-026,2012-05-05-N-026,Carnival Spirit,1,1,19.44837741,2382.921807,BL-Blowing,excellent,calm,436797.3837,6497713.076,1.449268913,10147,2380,1_excellent_2380,0.106400673,9.398436837,56.93458912
2012-05-05-N-028,2012-05-05-N-028,Carnival Spirit,1,1,19.40272026,694.2424023,BL-Blowing,excellent,calm,437613.8677,6497615.165,1.435554317,10127,690,1_excellent_690,0.835394732,1.197038911,12.1606129
2012-05-10-N-002,2012-05-10-N-002,Norwegian Pearl,1,1,16.98974284,1187.703425,DF-Dive-fluke-up,excellent,calm,438125.9266,6487254.199,0.710738835,9819,1190,1_excellent_1190,0.412494105,2.424277069,302.8358975
2012-05-13-N-009,2012-05-13-N-009,Volendam,1,1,17.97908169,1501.939433,BL-Blowing,excellent,1',436927.5127,6500096.493,1.007918622,10220,1500,1_excellent_1500,0.27135473,3.685213074,209.5509938
2012-05-13-N-010,2012-05-13-N-010,Volendam,1,1,18.58601583,2991.629985,BL-Blowing,excellent,1',427419.6987,6510909.3,1.190230838,10609,2990,1_excellent_2990,0.065236368,15.32887311,70.38697486
2012-05-13-N-014,2012-05-13-N-014,Volendam,1,1,18.69287205,796.3820757,BL-Blowing,excellent,calm,411433.0987,6522919.979,1.222328546,11014,800,1_excellent_800,0.726135669,1.377153116,12.93424768
2012-05-17-N-033,2012-05-17-N-033,Norwegian Pearl,1,1,18.44557135,1992.887846,DF-Dive-fluke-up,excellent,calm,430812.6304,6503795.491,1.148043816,10354,1990,1_excellent_1990,0.154655143,6.465998981,47.88145587
2012-05-17-N-039,2012-05-17-N-039,Norwegian Pearl,1,1,17.91261688,1487.322163,BL-Blowing,excellent,calm,438233.7184,6486246.76,0.987953776,9800,1490,1_excellent_1490,0.274830421,3.63860739,215.4599964
2012-05-19-N-003,2012-05-19-N-003,Coral Princess,1,1,17.84382506,4983.694909,DF-Dive-fluke-up,excellent,calm,435938.2217,6499670.986,0.967289937,10219,4980,1_excellent_4980,0.021273798,47.00618074,368.2101369
2012-05-19-N-005,2012-05-19-N-005,Coral Princess,1,1,18.20512298,4983.694909,BL-Blowing,excellent,calm,427519.0961,6508461.749,1.075817404,10512,4980,1_excellent_4980,0.021273798,47.00618074,63.69996053
2012-05-21-N-029,2012-05-21-N-029,Amsterdam,1,1,17.96035941,4983.812376,DF-Dive-fluke-up,excellent,1',437971.0069,6498874.915,1.002294782,10172,4980,1_excellent_4980,0.021273798,47.00618074,98.88648006
2012-05-21-N-030,2012-05-21-N-030,Amsterdam,1,1,17.70683246,3985.561808,BL-Blowing,excellent,1',438418.6409,6499927.969,0.926139797,10221,3990,1_excellent_3990,0.034720241,28.80164301,258.9740333
2012-05-21-N-032,2012-05-21-N-032,Amsterdam,1,1,17.09885802,383.0504004,BL-Blowing,excellent,1',436126.7857,6499773.889,0.743515093,10219,380,1_excellent_380,0.998960538,1.001040543,368.2101369
2012-05-21-N-033,2012-05-21-N-033,Amsterdam,1,1,17.12772015,2487.8559,DF-Dive-fluke-up,excellent,1',436279.7374,6496593.344,0.752184764,10100,2490,1_excellent_2490,0.09666689,10.34480371,126.2112183
2012-05-22-N-006,2012-05-22-N-006,Westerdam,1,1,12.94158413,2986.29085,BL-Blowing,excellent,calm,434781.3987,6498603.223,-0.505256012,10170,2990,1_excellent_2990,0.065236368,15.32887311,126.826753
2012-05-22-N-038,2012-05-22-N-038,Westerdam,1,1,14.39262943,3984.672377,DF-Dive-fluke-up,excellent,calm,438908.1173,6501295.206,-0.069387823,10268,3980,1_excellent_3980,0.034912601,28.64295362,282.632651
2012-05-24-N-003,2012-05-24-N-003,Sapphire Princess,1,1,18.92001909,1008.327027,SA-Surface-active,excellent,calm,430556.602,6504289.237,1.290559475,10376,1010,1_excellent_1010,0.536119394,1.865256156,56.06816256
2012-05-24-N-018,2012-05-24-N-018,Sapphire Princess,1,1,19.17883669,1974.203906,DF-Dive-fluke-up,excellent,calm,430208.0961,6504439.159,1.368303677,10376,1970,1_excellent_1970,0.157900817,6.333089456,56.06816256
2012-05-24-N-019,2012-05-24-N-019,Sapphire Princess,1,1,18.68010677,1968.289334,DF-Dive-fluke-up,excellent,calm,434464.7501,6500443.716,1.218494083,10242,1970,1_excellent_1970,0.157900817,6.333089456,281.9992672
2012-05-24-N-020,2012-05-24-N-020,Sapphire Princess,1,1,19.01208926,1468.26227,RE-Resting,excellent,calm,434527.3626,6500455.714,1.318215716,10242,1470,1_excellent_1470,0.281960878,3.546591315,281.9992672
2012-05-24-N-023,2012-05-24-N-023,Sapphire Princess,1,1,19.25255845,587.8593858,BL-Blowing,excellent,calm,436181.8214,6497579.01,1.390448382,10126,590,1_excellent_590,0.922895248,1.083546591,134.9563192
2012-05-24-N-024,2012-05-24-N-024,Sapphire Princess,1,1,19.34221126,1185.054492,DF-Dive-fluke-up,excellent,calm,436235.9783,6496604.873,1.41737849,10100,1190,1_excellent_1190,0.412494105,2.424277069,126.2112183
2012-05-25-N-003,2012-05-25-N-003,Statendam,1,1,13.13711292,2987.969726,DF-Dive-fluke-up,excellent,1',437005.9924,6493228.314,-0.446522643,9989,2990,1_excellent_2990,0.065236368,15.32887311,149.9789857
2012-05-25-N-005,2012-05-25-N-005,Statendam,1,1,12.94557948,1986.578705,BL-Blowing,excellent,calm,433189.3571,6503783.546,-0.50405588,10355,1990,1_excellent_1990,0.154655143,6.465998981,57.81001277
2012-05-25-N-007,2012-05-25-N-007,Statendam,1,1,16.27252167,1088.539148,DF-Dive-fluke-up,excellent,calm,429033.5737,6507262.958,0.495298357,10488,1090,1_excellent_1090,0.476647094,2.097988245,99.55620774
2012-05-27-N-037,2012-05-27-N-037,Volendam,1,1,15.03175187,1992.747638,BL-Blowing,excellent,calm,434212.7866,6503691.784,0.122593186,10356,1990,1_excellent_1990,0.154655143,6.465998981,26.11720307
2012-05-27-N-038,2012-05-27-N-038,Volendam,1,1,13.88533244,991.2443067,BL-Blowing,excellent,calm,434302.678,6501836.113,-0.221770812,10287,990,1_excellent_990,0.552170524,1.811034736,178.0955133
2012-05-27-N-039,2012-05-27-N-039,Volendam,1,1,13.67706198,1501.939433,BL-Blowing,excellent,calm,432732.2868,6500589.93,-0.284331552,10240,1500,1_excellent_1500,0.27135473,3.685213074,32.48685608
2012-05-27-N-040,2012-05-27-N-040,Volendam,1,1,13.77718488,4991.646446,DF-Dive-fluke-up,excellent,calm,437680.0333,6495114.953,-0.254256415,10026,4990,1_excellent_4990,0.021179387,47.21571958,91.8905124
2012-05-31-N-028,2012-05-31-N-028,Diamond Princess,1,1,13.18722486,99.44325515,BL-Blowing,excellent,calm,436340.8658,6498802.674,-0.431469908,10171,100,1_excellent_100,1,1,18.36884176
2012-05-31-N-031,2012-05-31-N-031,Diamond Princess,1,1,12.6958498,867.4673768,DF-Dive-fluke-up,excellent,calm,437215.9579,6496787.637,-0.579070232,10101,870,1_excellent_870,0.658075381,1.519582754,132.4184497
2012-05-31-N-033,2012-05-31-N-033,Diamond Princess,1,1,13.09341835,985.4969183,BL-Blowing,excellent,calm,438075.4832,6496880.99,-0.459647714,10101,990,1_excellent_990,0.552170524,1.811034736,132.4184497
2012-05-31-N-034,2012-05-31-N-034,Diamond Princess,1,1,13.14222961,803.8067057,BL-Blowing,excellent,calm,437899.2958,6495914.686,-0.44498568,10074,800,1_excellent_800,0.726135669,1.377153116,84.70170077
2012-06-01-N-004,2012-06-01-N-004,Island Princess,1,1,14.77630348,891.8305321,DF-Dive-fluke-up,excellent,2',432189.2342,6503095.343,0.045861035,10331,890,1_excellent_890,0.639357835,1.564069359,60.24315839
2012-06-01-N-005,2012-06-01-N-005,Island Princess,1,1,15.81259133,787.8935342,BL-Blowing,excellent,2',431002.7296,6504957.533,0.357143467,10400,790,1_excellent_790,0.736091564,1.358526641,138.2716311
2012-06-01-N-020,2012-06-01-N-020,Island Princess,1,1,12.78912669,4984.973176,BL-Blowing,excellent,1',425812.6377,6511572.733,-0.551051514,10633,4980,1_excellent_4980,0.021273798,47.00618074,84.62970888
2012-06-03-N-004,2012-06-03-N-004,Volendam,1,1,15.8513909,1796.447847,BL-Blowing,excellent,1',430991.5974,6502787.195,0.368798167,10308,1800,1_excellent_1800,0.189725266,5.270779278,28.95247089
2012-06-03-N-005,2012-06-03-N-005,Volendam,1,1,18.81276095,3991.366389,BL-Blowing,excellent,1',425942.663,6512629.003,1.258341038,10687,3990,1_excellent_3990,0.034720241,28.80164301,30.63958928
2012-06-03-N-010,2012-06-03-N-010,Volendam,1,1,18.03575124,996.4057413,BL-Blowing,excellent,calm,419446.8303,6516042.349,1.024941146,10814,1000,1_excellent_1000,0.544085544,1.837946275,1.837946275
2012-06-03-N-024,2012-06-03-N-024,Volendam,1,1,18.64819761,3991.366389,BL-Blowing,excellent,1',415875.0033,6519090.389,1.208909139,10910,3990,1_excellent_3990,0.034720241,28.80164301,82.22003933
2012-06-03-N-027,2012-06-03-N-027,Volendam,1,1,18.90587401,3991.017,DF-Dive-fluke-up,excellent,1',428115.1655,6509765.354,1.286310544,10559,3990,1_excellent_3990,0.034720241,28.80164301,113.2842775
2012-06-03-N-029,2012-06-03-N-029,Volendam,1,1,18.79400263,691.4948205,BL-Blowing,excellent,1',429073.8673,6508052.578,1.252706372,10513,690,1_excellent_690,0.835394732,1.197038911,64.36324161
2012-06-03-N-030,2012-06-03-N-030,Volendam,1,1,17.24774156,991.2720658,DF-Dive-fluke-up,excellent,calm,431719.9219,6504835.107,0.78823706,10400,990,1_excellent_990,0.552170524,1.811034736,138.2716311
2012-06-03-N-032,2012-06-03-N-032,Volendam,1,1,12.88685734,602.686561,DF-Dive-fluke-up,excellent,calm,434955.0792,6501497.457,-0.521694966,10265,600,1_excellent_600,0.915233841,1.092616942,195.693708
2012-06-04-N-002,2012-06-04-N-002,Diamond Princess,1,1,12.53077227,770.0706021,BL-Blowing,excellent,calm,439705.2768,6479808.966,-0.628656585,9590,770,1_excellent_770,0.75608937,1.322594973,20.1187071
2012-06-04-N-006,2012-06-04-N-006,Diamond Princess,1,1,15.78633626,1170.11306,BL-Blowing,excellent,calm,425360.0543,6511108.452,0.349256911,10633,1170,1_excellent_1170,0.424468727,2.35588616,84.62970888
2012-06-04-N-008,2012-06-04-N-008,Diamond Princess,1,1,17.16891852,4967.63642,BL-Blowing,excellent,calm,414544.8195,6520138.036,0.764560021,10942,4970,1_excellent_4970,0.021368816,46.79716356,53.26316254
2012-06-04-N-010,2012-06-04-N-010,Diamond Princess,1,1,18.10721741,1271.146111,BL-Blowing,excellent,calm,414478.5997,6520815.193,1.046408312,10957,1270,1_excellent_1270,0.368528176,2.713496725,23.16317841
2012-06-04-N-028,2012-06-04-N-028,Diamond Princess,1,1,13.07049149,2970.165168,DF-Dive-fluke-up,excellent,1',429998.4795,6508544.731,-0.466534535,10538,2970,1_excellent_2970,0.066191575,15.1076629,30.43653601
2012-06-04-N-031,2012-06-04-N-031,Diamond Princess,1,1,13.39395142,796.4143286,DF-Dive-fluke-up,excellent,1',429749.2519,6508026.851,-0.369372927,10514,800,1_excellent_800,0.726135669,1.377153116,150.0396234
2012-06-04-N-033,2012-06-04-N-033,Diamond Princess,1,1,13.22070258,3968.330008,BL-Blowing,excellent,1',432891.7,6502292.408,-0.421413796,10309,3970,1_excellent_3970,0.035106494,28.48475852,116.2037254
2012-06-06-N-005,2012-06-06-N-005,Zuiderdam,1,1,12.92521907,985.1780944,DF-Dive-fluke-up,excellent,calm,437948.6371,6496546.372,-0.510171785,10101,990,1_excellent_990,0.552170524,1.811034736,132.4184497
2012-06-06-N-006,2012-06-06-N-006,Zuiderdam,1,1,12.9556488,1884.876255,RE-Resting,excellent,calm,435312.3155,6499815.245,-0.501031236,10218,1880,1_excellent_1880,0.173740172,5.755721252,74.6571784
2012-06-06-N-012,2012-06-06-N-012,Zuiderdam,1,1,17.54857707,1985.228878,DF-Dive-fluke-up,excellent,calm,429044.9263,6508684.53,0.878602694,10537,1990,1_excellent_1990,0.154655143,6.465998981,98.81733108
2012-06-06-N-013,2012-06-06-N-013,Zuiderdam,1,1,17.56999304,1785.697117,RE-Resting,excellent,calm,427819.328,6508163.647,0.885035671,10512,1790,1_excellent_1790,0.191864179,5.212020312,63.69996053
2012-06-06-N-016,2012-06-06-N-016,Zuiderdam,1,1,17.78973214,295.9539538,BL-Blowing,excellent,calm,428146.1804,6509311.097,0.951041386,10559,300,1_excellent_300,0.999991433,1.000008567,113.2842775
2012-06-06-N-018,2012-06-06-N-018,Zuiderdam,1,1,13.78284154,408.4547038,DF-Dive-fluke-up,excellent,calm,414253.0543,6522455.494,-0.252557255,10998,410,1_excellent_410,0.996952559,1.003056757,26.307492
2012-06-06-N-040,2012-06-06-N-040,Zuiderdam,1,1,18.6047668,685.1433247,BL-Blowing,excellent,1',423921.416,6513946.534,1.195863296,10739,690,1_excellent_690,0.835394732,1.197038911,3.398227499
2012-06-06-N-041,2012-06-06-N-041,Zuiderdam,1,1,18.50200084,419.1207053,DF-Dive-fluke-up,excellent,1',423868.088,6513923.935,1.16499423,10739,420,1_excellent_420,0.995867472,1.004149677,3.398227499
2012-06-06-N-042,2012-06-06-N-042,Zuiderdam,1,1,18.6474477,663.4185318,BL-Blowing,excellent,1',425061.4884,6512751.475,1.208683879,10686,660,1_excellent_660,0.863742063,1.157753041,5.796360431
2012-06-06-N-044,2012-06-06-N-044,Zuiderdam,1,1,18.62113411,1191.674662,BL-Blowing,excellent,1',425829.3566,6510868.928,1.200779745,10607,1190,1_excellent_1190,0.412494105,2.424277069,64.46661992
2012-06-06-N-045,2012-06-06-N-045,Zuiderdam,1,1,18.5276591,4985.259384,DF-Dive-fluke-up,excellent,1',429871.5485,6508460.353,1.172701515,10514,4990,1_excellent_4990,0.021179387,47.21571958,150.0396234
2012-06-06-N-046,2012-06-06-N-046,Zuiderdam,1,1,18.52481498,2984.546482,BL-Blowing,excellent,1',433118.2289,6509671.717,1.171847192,10563,2980,1_excellent_2980,0.065711496,15.21803735,44.17886434
2012-06-06-N-051,2012-06-06-N-051,Zuiderdam,1,1,18.45449142,1984.879068,DF-Dive-fluke-up,excellent,1',435955.1872,6507077.935,1.150723246,10471,1980,1_excellent_1980,0.156266258,6.399334122,6.399334122
2012-06-06-N-052,2012-06-06-N-052,Zuiderdam,1,1,18.49046721,133.8350249,BL-Blowing,excellent,1',435949.1883,6506544.836,1.161529733,10448,130,1_excellent_130,1,1,2.564069359
2012-06-06-N-055,2012-06-06-N-055,Zuiderdam,1,1,12.62515346,784.5619118,DF-Dive-fluke-up,excellent,1',438163.4701,6492107.563,-0.600306155,9956,780,1_excellent_780,0.74607966,1.340339449,174.1946669
2012-06-06-N-056,2012-06-06-N-056,Zuiderdam,1,1,12.81075338,1185.659858,BL-Blowing,excellent,1',437927.7886,6491348.497,-0.544555242,9938,1190,1_excellent_1190,0.412494105,2.424277069,197.6301899
2012-06-08-N-040,2012-06-08-N-040,Statendam,1,1,11.64728602,990.1308224,BL-Blowing,excellent,calm,438333.7238,6495034.909,-0.894040135,10027,990,1_excellent_990,0.552170524,1.811034736,89.62983705
2012-06-08-N-042,2012-06-08-N-042,Statendam,1,1,11.52294609,985.395444,DF-Dive-fluke-up,excellent,calm,438320.4317,6484909.86,-0.931389637,9740,990,1_excellent_990,0.552170524,1.811034736,347.3847809
2012-06-12-N-002,2012-06-12-N-002,Statendam,1,1,10.66200354,298.7317801,BL-Blowing,excellent,1',440632.1652,6480213.944,-1.19000146,9616,300,1_excellent_300,0.999991433,1.000008567,46.27799581
2012-06-12-N-009,2012-06-12-N-009,Statendam,1,1,13.07085743,435.8537793,BL-Blowing,excellent,calm,432835.1011,6503096.793,-0.466424613,10331,440,1_excellent_440,0.992884085,1.007166914,60.24315839
2012-06-12-N-037,2012-06-12-N-037,Statendam,1,1,11.34765393,585.5208575,BL-Blowing,excellent,calm,438088.0996,6484737.044,-0.984044283,9739,590,1_excellent_590,0.922895248,1.083546591,188.3376676
2012-06-12-N-039,2012-06-12-N-039,Statendam,1,1,11.34403952,686.3829812,DF-Dive-fluke-up,excellent,calm,438791.854,6483586.284,-0.985129988,9706,690,1_excellent_690,0.835394732,1.197038911,337.3254286
2012-06-15-N-002,2012-06-15-N-002,Zaandam,1,1,13.33476545,2983.76317,BL-Blowing,excellent,1',438343.866,6490049.775,-0.38715134,9908,2980,1_excellent_2980,0.065711496,15.21803735,208.6227393
2012-06-15-N-003,2012-06-15-N-003,Zaandam,1,1,13.34291132,2483.755805,DF-Dive-fluke-up,excellent,1',438243.8186,6491496.542,-0.384704465,9939,2480,1_excellent_2480,0.097498509,10.25656711,217.9752021
2012-06-15-N-004,2012-06-15-N-004,Zaandam,1,1,12.91764881,1995.222071,DF-Dive-fluke-up,excellent,2',434812.1898,6497513.664,-0.512445756,10125,2000,1_excellent_2000,0.153067055,6.533084485,140.3973167
2012-06-15-N-005,2012-06-15-N-005,Zaandam,1,1,12.78584152,1488.848573,DF-Dive-fluke-up,excellent,2',435791.8124,6500900.906,-0.552038321,10266,1490,1_excellent_1490,0.274830421,3.63860739,62.04483753
2012-06-15-N-008,2012-06-15-N-008,Zaandam,1,1,14.1563798,1493.632668,BL-Blowing,excellent,2',431220.2723,6507356.58,-0.140353008,10490,1490,1_excellent_1490,0.274830421,3.63860739,11.10460978
2012-06-20-N-027,2012-06-20-N-027,Zuiderdam,1,1,12.06734888,3485.668431,BL-Blowing,excellent,calm,439099.9915,6481518.772,-0.767860726,9653,3490,1_excellent_3490,0.046583767,21.46670525,412.3571454
2012-06-21-N-009,2012-06-21-N-009,Sapphire Princess,1,1,11.13692007,672.8021463,BL-Blowing,excellent,calm,437841.2833,6486064.703,-1.047344985,9778,670,1_excellent_670,0.854437388,1.170360771,200.234202
2012-06-21-N-016,2012-06-21-N-016,Sapphire Princess,1,1,18.41189227,3970.173972,DF-Dive-fluke-up,excellent,calm,421831.5866,6511940.574,1.137927219,10656,3970,1_excellent_3970,0.035106494,28.48475852,28.48475852
2012-06-22-N-002,2012-06-22-N-002,Statendam,1,1,10.76994543,895.5785842,BL-Blowing,excellent,calm,438949.3666,6483772.172,-1.157577637,9723,900,1_excellent_900,0.630146129,1.586933497,198.8457186
2012-06-24-N-003,2012-06-24-N-003,Volendam,1,1,10.98034045,693.2377032,BL-Blowing,excellent,calm,439135.0527,6488557.277,-1.094378717,9857,690,1_excellent_690,0.835394732,1.197038911,136.8307775
2012-06-24-N-006,2012-06-24-N-006,Volendam,1,1,17.31943899,1401.935104,BL-Blowing,excellent,calm,440458.3061,6499014.81,0.809773692,10198,1400,1_excellent_1400,0.308923591,3.237046408,15.48005629
2012-06-24-N-024,2012-06-24-N-024,Volendam,1,1,18.98384506,1992.346552,DF-Dive-fluke-up,excellent,calm,425209.2007,6511292.879,1.30973166,10633,1990,1_excellent_1990,0.154655143,6.465998981,84.62970888
2012-06-24-N-025,2012-06-24-N-025,Volendam,1,1,19.35616802,993.7466006,DF-Dive-fluke-up,excellent,calm,428574.6943,6508584.155,1.421570853,10537,990,1_excellent_990,0.552170524,1.811034736,98.81733108
2012-06-24-N-026,2012-06-24-N-026,Volendam,1,1,19.39224528,795.0593255,BL-Blowing,excellent,calm,428784.4503,6508114.644,1.43240782,10513,800,1_excellent_800,0.726135669,1.377153116,64.36324161
2012-06-24-N-027,2012-06-24-N-027,Volendam,1,1,19.32719582,597.1733601,BL-Blowing,excellent,calm,429555.962,6507182.246,1.412868119,10466,600,1_excellent_600,0.915233841,1.092616942,131.8044877
2012-06-28-N-002,2012-06-28-N-002,Diamond Princess,1,1,15.64151869,1167.811748,BL-Blowing,excellent,1',437808.0524,6486214.397,0.305756289,9799,1170,1_excellent_1170,0.424468727,2.35588616,208.758073
2012-06-28-N-003,2012-06-28-N-003,Diamond Princess,1,1,15.78044322,1468.361369,BL-Blowing,excellent,1',437664.4268,6487303.6,0.347486746,9819,1470,1_excellent_1470,0.281960878,3.546591315,302.8358975
